,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
1821,1017 11 AV SW,APARTMENT BUILDING,1998/07/02,Approval,BELTLINE,51.0428726018822,-114.0850514292084,Multi_unit,True,1998
1822,1327A 35 ST SE,SEMI-DETACHED DWELLING,1998/05/27,Approval,ALBERT PARK/RADISSON HEIGHTS,51.04132461048552,-113.98329785287372,House,True,1998
1823,3431 DOVERTHORN RD SE,SEMI-DETACHED DWELLING,1998/06/04,Approval,DOVER,51.02288520148639,-113.98683982296214,House,False,1998
1824,2301 BOWNESS RD NW,SEMI-DETACHED DWELLING,1996/05/06,Approval,WEST HILLHURST,51.05099588602474,-114.11318573234966,House,False,1996
1825,131 27 AV NE,SEMI-DETACHED DWELLING,1993/10/07,Approval,TUXEDO PARK,51.076832974664775,-114.0606199389702,House,False,1993
1826,80 DEER RIDGE WY SE,SEMI-DETACHED DWELLING,1998/06/04,Approval,DEER RIDGE,50.92825327600652,-114.02385558129012,House,False,1998
1827,730 ROYAL AV SW,TOWNHOUSES,1994/03/24,Approval,MOUNT ROYAL LOWER,51.035325368233,-114.07914193655164,House,False,1994
1828,5008 22 ST SW,DUPLEX DWELLING,1990/03/08,Approval,ALTADORE,51.009652345781575,-114.1149155177784,Multi_unit,False,1990
1829,817 ABBEYDALE DR NE,TOWNHOUSES,1990/08/02,Approval,ABBEYDALE,51.05953757691439,-113.93349241520242,House,False,1990
1830,5204 22 AV NW,SEMI-DETACHED DWELLING,1990/03/08,Approval,MONTGOMERY,51.07941147976325,-114.16193136539924,House,False,1990
1831,531 ABOYNE CR NE,SEMI-DETACHED DWELLING,1998/11/26,Approval,ABBEYDALE,51.06206619883361,-113.93321812430725,House,False,1998
1832,6100 4 AV NE,TOWNHOUSES,1998/12/23,Approval,MARLBOROUGH PARK,51.05585465787105,-113.9440948492054,House,False,1998
1833,1359 69 ST SW,TOWNHOUSES,1997/03/13,Approval,STRATHCONA PARK,51.04663462713037,-114.1878116764625,House,False,1997
1834,110 8 AV SW,APARTMENT BUILDING,1994/05/26,Approval,DOWNTOWN COMMERCIAL CORE,51.04567828879382,-114.06369079977505,Multi_unit,True,1994
1835,2203 42 ST SE,SEMI-DETACHED DWELLING,1990/06/07,Approval,FOREST LAWN,51.034472161813504,-113.9730519841255,House,False,1990
1836,1919 31 ST SW,APARTMENT BUILDING,1999/02/19,Approval,SHAGANAPPI,51.040595,-114.1326601,Multi_unit,True,1999
1837,1518 11 ST SW,TOWNHOUSES,1998/06/04,Approval,BELTLINE,51.03848859694224,-114.0889819305254,House,True,1998
1838,40 FALSBY WY NE,SEMI-DETACHED DWELLING,1996/10/17,Approval,FALCONRIDGE,51.10199030130634,-113.95616805665234,House,False,1996
1839,308 15 AV NE,APARTMENT BUILDING,1992/05/07,Approval,CRESCENT HEIGHTS,51.06611387884392,-114.0570884024087,Multi_unit,False,1992
1840,2640 37 ST SW,DUPLEX DWELLING,1992/05/07,Approval,KILLARNEY/GLENGARRY,51.03020907351932,-114.14096497790892,Multi_unit,False,1992
1841,646 MCDOUGALL RD NE,APARTMENT BUILDING,1991/05/27,Refusal,BRIDGELAND/RIVERSIDE,51.05107795695279,-114.04911005671416,Multi_unit,True,1991
1842,1800 4 ST SW,APARTMENT BUILDING,1992/01/23,Approval,MISSION,51.03685475739574,-114.07133715873168,Multi_unit,False,1992
1843,105 SHAWNEE RI SW,SEMI-DETACHED DWELLING,1998/05/21,Approval,SHAWNEE SLOPES,50.92665472378825,-114.0798032518254,House,True,1998
1844,6868 SIERRA MORENA BV SW,TOWNHOUSES,1997/01/13,Approval,SIGNAL HILL,51.014859415215646,-114.18548068906858,House,False,1997
1845,2027 2 AV NW,FOURPLEX DWELLING,1992/05/27,Approval,WEST HILLHURST,51.05428448298086,-114.10733108093072,Multi_unit,False,1992
1846,320 MEREDITH RD NE,APARTMENT BUILDING,1992/07/16,Approval,CRESCENT HEIGHTS,51.05261279285418,-114.05577647440356,Multi_unit,False,1992
1847,202 PROMINENCE RI SW,TOWNHOUSES,1994/06/16,Approval,PATTERSON,51.05759785404969,-114.17484393374676,House,False,1994
1848,2 14 ST NW,TOWNHOUSES,1996/05/17,Approval,HILLHURST,51.05091120515921,-114.09443748830007,House,True,1996
1849,3632 4 ST SW,SEMI-DETACHED DWELLING,1997/01/30,Approval,PARKHILL,51.02205963609214,-114.07132592519308,House,True,1997
1850,7229 SIERRA MORENA BV SW,APARTMENT BUILDING,1996/11/05,Approval,SIGNAL HILL,51.01336873542883,-114.17632449018728,Multi_unit,False,1996
1851,2021 31 ST SW,SEMI-DETACHED DWELLING,1992/10/01,Approval,KILLARNEY/GLENGARRY,51.035449603230944,-114.13284940500743,House,False,1992
1852,401 PATTERSON HL SW,TOWNHOUSES,1994/12/07,Approval,PATTERSON,51.06316444824607,-114.1837930542363,House,False,1994
1853,1810 11 AV SW,APARTMENT BUILDING,1994/10/13,Approval,SUNALTA,51.04361528286715,-114.10237071093816,Multi_unit,True,1994
1854,505 13A ST NE,SEMI-DETACHED DWELLING,1997/06/30,Approval,RENFREW,51.0573867874985,-114.02941667970484,House,False,1997
1855,32 RANCH GLEN DR NW,SEMI-DETACHED DWELLING,1997/11/27,Approval,RANCHLANDS,51.11675817709981,-114.18892306558344,House,False,1997
1856,79 PENWORTH CL SE,TOWNHOUSES,1997/12/11,Approval,PENBROOKE MEADOWS,51.04788917869268,-113.94837396141864,House,False,1997
1857,1107 52A ST SE,SEMI-DETACHED DWELLING,1997/11/20,Approval,PENBROOKE MEADOWS,51.043613846158,-113.9578153426491,House,False,1997
1858,210B 12A ST NE,SEMI-DETACHED DWELLING,1997/01/27,Approval,BRIDGELAND/RIVERSIDE,51.0536958204549,-114.03216637485376,House,True,1997
1859,1739 BOWNESS RD NW,SEMI-DETACHED DWELLING,1995/09/21,Approval,HILLHURST,51.05100980600744,-114.10032702744763,House,True,1995
1860,1 WHITAKER BA NE,SEMI-DETACHED DWELLING,1995/11/13,Refusal,WHITEHORN,51.086002486652205,-113.97793561295327,House,True,1995
1861,636 CENTRE ST SE,APARTMENT BUILDING,1995/08/22,Approval,DOWNTOWN COMMERCIAL CORE,51.04679876181726,-114.06272324072904,Multi_unit,True,1995
1862,735 4A ST NW,SEMI-DETACHED DWELLING,1990/03/29,Approval,SUNNYSIDE,51.0587166060667,-114.07312092572994,House,True,1990
1863,3420 RADCLIFFE DR SE,DUPLEX DWELLING,1990/10/29,Refusal,ALBERT PARK/RADISSON HEIGHTS,51.0482711826384,-113.98551136829286,Multi_unit,True,1990
1864,2124 35 AV SW,FOURPLEX DWELLING,1994/01/06,Approval,ALTADORE,51.02230043912154,-114.11068578136698,Multi_unit,False,1994
1865,614 ROYAL AV SW,APARTMENT BUILDING,1993/02/11,Approval,CLIFF BUNGALOW,51.03492795786632,-114.07515244800425,Multi_unit,False,1993
1866,1720 11 ST SW,TOWNHOUSES,1996/12/30,Approval,MOUNT ROYAL LOWER,51.03718494865183,-114.08987518370118,House,False,1996
1867,132 35 ST NW,SEMI-DETACHED DWELLING,1996/03/27,Approval,PARKDALE,51.05815195853937,-114.13977000278852,House,False,1996
1868,10735 ROCKY RIDGE BV NW,TOWNHOUSES,1998/01/29,Approval,ROCKY RIDGE,51.144297964113605,-114.24309355698992,House,False,1998
1869,628 56 AV SW,APARTMENT BUILDING,1998/03/26,Approval,WINDSOR PARK,51.00347230494943,-114.07799451004212,Multi_unit,False,1998
1870,2138 1 AV NW,SEMI-DETACHED DWELLING,1997/07/10,Approval,WEST HILLHURST,51.05356407355705,-114.11017184347055,House,False,1997
1871,131 WHITEWOOD PL NE,SEMI-DETACHED DWELLING,1997/05/29,Approval,WHITEHORN,51.09393976771126,-113.9642669243602,House,True,1997
1872,4020 CENTRE A ST NE,TOWNHOUSES,1997/10/09,Approval,HIGHLAND PARK,51.08855997980055,-114.0608438261883,House,False,1997
1873,429 20 AV NE,FOURPLEX DWELLING,1998/02/05,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.07051067349757,-114.05426437242808,Multi_unit,False,1998
1874,757 ABOYNE WY NE,SEMI-DETACHED DWELLING,1997/12/04,Approval,ABBEYDALE,51.06167503379009,-113.92989347820688,House,False,1997
1875,11001 OAKFIELD DR SW,SEMI-DETACHED DWELLING,1997/12/04,Approval,CEDARBRAE,50.955685886295335,-114.13255672391396,House,False,1997
1876,139 26 AV NW,APARTMENT BUILDING,1998/03/17,Approval,TUXEDO PARK,51.07594540220507,-114.06470094712336,Multi_unit,False,1998
1877,2110 19 ST SW,SEMI-DETACHED DWELLING,1996/11/14,Approval,BANKVIEW,51.03505610727039,-114.10577726891228,House,False,1996
1878,923 15 AV SW,APARTMENT BUILDING,1997/07/30,Approval,BELTLINE,51.03901197734302,-114.0828589461646,Multi_unit,True,1997
1879,134 38A AV SW,DUPLEX DWELLING,1997/11/27,Approval,PARKHILL/STANLEY PARK,51.0196156,-114.0644463,Multi_unit,False,1997
1880,2832 24 ST NW,SEMI-DETACHED DWELLING,1998/04/02,Approval,BANFF TRAIL,51.07817821267224,-114.11770142448783,House,True,1998
1881,9 PROMENADE WY SE,TOWNHOUSES,1997/07/07,Approval,MCKENZIE TOWNE,50.913517712139566,-113.9680289803654,House,False,1997
1882,124 SHAWNEE RI SW,SEMI-DETACHED DWELLING,1997/06/19,Approval,SHAWNEE SLOPES,50.92607949247585,-114.0787874048948,House,True,1997
1883,2706 21 AV SW,SEMI-DETACHED DWELLING,1998/01/28,Approval,KILLARNEY/GLENGARRY,51.03481431225528,-114.12433892967772,House,False,1998
1884,44 6A ST NE,APARTMENT BUILDING,1998/02/19,Approval,BRIDGELAND/RIVERSIDE,51.051275248168885,-114.04682519121016,Multi_unit,True,1998
1885,2445 7 AV NW,SEMI-DETACHED DWELLING,1995/10/12,Refusal,WEST HILLHURST,51.059003525041646,-114.11749481682898,House,False,1995
1886,1410 2 ST SW,APARTMENT BUILDING,1995/05/03,Approval,BELTLINE,51.039267394003645,-114.06821200752972,Multi_unit,True,1995
1887,103 PINESON PL NE,SEMI-DETACHED DWELLING,1995/04/06,Approval,PINERIDGE,51.075087339551686,-113.94641046666705,House,False,1995
1888,820 15 AV SW,APARTMENT BUILDING,1995/03/09,Approval,BELTLINE,51.03917969139569,-114.08043772330448,Multi_unit,True,1995
1889,294 TEMPLEVIEW WY NE,SEMI-DETACHED DWELLING,1995/06/21,Approval,TEMPLE,51.081953924986486,-113.94331595640796,House,False,1995
1890,3126 DOVERVILLE CR SE,DUPLEX DWELLING,1990/01/04,Approval,DOVER,51.02589324966338,-113.9703887221438,Multi_unit,False,1990
1891,2632 13 AV SE,SEMI-DETACHED DWELLING,1995/04/27,Approval,ALBERT PARK/RADISSON HEIGHTS,51.04120209192311,-113.9990116995863,House,True,1995
1892,116 43 AV NW,SEMI-DETACHED DWELLING,2000/06/15,Approval,HIGHLAND PARK,51.09154116737832,-114.06341669905444,House,False,2000
1893,236 28 AV NW,SEMI-DETACHED DWELLING,2000/07/11,Approval,CHARLESWOOD,51.0794605,-114.1134599,House,True,2000
1894,6148 BOWNESS RD NW,APARTMENT BUILDING,2000/11/30,Approval,BOWNESS,51.088739,-114.1868713,Multi_unit,False,2000
1895,35 CASTLERIDGE DR NE,DUPLEX DWELLING,1990/04/26,Approval,CASTLERIDGE,51.1079489169544,-113.95207502148097,Multi_unit,False,1990
1896,430 55 AV SW,SEMI-DETACHED DWELLING,1991/04/11,Approval,WINDSOR PARK,51.004366263510384,-114.073237421207,House,False,1991
1897,316 CEDAR CR SW,APARTMENT BUILDING,1991/06/06,Approval,SPRUCE CLIFF,51.05069890885243,-114.1341876308094,Multi_unit,True,1991
1898,2818 40 ST SW,SEMI-DETACHED DWELLING,1991/03/28,Approval,GLENBROOK,51.02818249925272,-114.14522574717827,House,False,1991
1899,420 29 AV NE,SEMI-DETACHED DWELLING,1995/09/28,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.07885207921168,-114.05371829781632,House,False,1995
1900,128 15 AV SW,APARTMENT BUILDING,1995/09/21,Approval,BELTLINE,51.038745251977815,-114.06504193939364,Multi_unit,True,1995
1901,2005 BOWNESS RD NW,SEMI-DETACHED DWELLING,2000/05/30,Approval,WEST HILLHURST,51.05100383357915,-114.10602369399784,House,False,2000
1902,3109 38 ST SW,SEMI-DETACHED DWELLING,2000/06/21,Approval,GLENBROOK,51.026520255368126,-114.14274514986666,House,False,2000
1903,2127 32 AV SW,SEMI-DETACHED DWELLING,2000/05/18,Approval,RICHMOND,51.02479995565092,-114.11100688665198,House,False,2000
1904,3615 28A AV SE,SEMI-DETACHED DWELLING,2000/06/29,Approval,DOVER,51.02821907381077,-113.98290692872868,House,False,2000
1905,1103 MCKINNON DR NE,FOURPLEX DWELLING,1990/07/26,Approval,MAYLAND HEIGHTS,51.06428408233227,-114.00636597151068,Multi_unit,False,1990
1906,1212 13 AV SW,APARTMENT BUILDING,1990/05/24,Approval,BELTLINE,51.04133754929896,-114.08963552881728,Multi_unit,True,1990
1907,8799 SCURFIELD DR NW,TOWNHOUSES,1993/06/16,Approval,SCENIC ACRES,51.12096469308702,-114.21122917827796,House,True,1993
1908,1013 8 ST SE,SEMI-DETACHED DWELLING,1995/04/25,Refusal,RAMSAY,51.04171540201058,-114.0421861274436,House,False,1995
1909,2416 KENSINGTON RD NW,APARTMENT BUILDING,1990/08/16,Approval,WEST HILLHURST,51.05260569104241,-114.1163025101338,Multi_unit,False,1990
1910,9700 BONAVENTURE DR SE,APARTMENT BUILDING,1990/10/25,Approval,ACADIA,50.96614391034269,-114.06789826229434,Multi_unit,False,1990
1911,926 8 AV SE,SEMI-DETACHED DWELLING,1996/03/28,Approval,INGLEWOOD,51.04386085066832,-114.03912777420994,House,False,1996
1912,1712 35 ST SE,APARTMENT BUILDING,1995/09/28,Approval,ALBERT PARK/RADISSON HEIGHTS,51.03870909105355,-113.98292864960813,Multi_unit,True,1995
1913,4731 17 AV NW,SEMI-DETACHED DWELLING,1995/03/09,Approval,MONTGOMERY,51.07315224223719,-114.1633034663414,House,False,1995
1914,705 56 AV SW,APARTMENT BUILDING,1992/08/20,Approval,WINDSOR PARK,51.00324491579229,-114.07937128869862,Multi_unit,False,1992
1915,36 RIVERVIEW DR SE,TOWNHOUSES,1992/06/24,Approval,RIVERBEND,50.97199956481636,-114.02502794422152,House,False,1992
1916,1313 13 AV SW,APARTMENT BUILDING,1992/04/23,Approval,BELTLINE,51.04117973746497,-114.09240205988328,Multi_unit,True,1992
1917,4250 CATALINA BV NE,TOWNHOUSES,1995/08/24,Approval,MONTEREY PARK,51.0905658352422,-113.93306988478734,House,False,1995
1918,1421 28 ST SW,DUPLEX DWELLING,1995/05/10,Refusal,SHAGANAPPI,51.040683096865145,-114.12811944486953,Multi_unit,True,1995
1919,303 9A ST NW,APARTMENT BUILDING,1995/06/01,Approval,SUNNYSIDE,51.05431033634642,-114.08467556652522,Multi_unit,True,1995
1920,150 BERKLEY WY NW,SEMI-DETACHED DWELLING,1995/05/17,Approval,BEDDINGTON HEIGHTS,51.127207518716304,-114.0822349052438,House,False,1995
1921,2601 26 ST SW,SEMI-DETACHED DWELLING,1996/08/09,Approval,KILLARNEY/GLENGARRY,51.03144947735092,-114.12391236566457,House,False,1996
1922,2624 33 ST SW,SEMI-DETACHED DWELLING,1996/07/25,Approval,KILLARNEY/GLENGARRY,51.03072588102677,-114.13530284516747,House,False,1996
1923,1723 10A ST SW,FOURPLEX DWELLING,1995/08/02,Approval,MOUNT ROYAL LOWER,51.03684422865635,-114.08874528867858,Multi_unit,False,1995
1924,330 26 AV SW,APARTMENT BUILDING,1995/08/24,Approval,MISSION,51.030057907787736,-114.07132869179202,Multi_unit,False,1995
1925,616 24 AV SW,TOWNHOUSES,1994/12/08,Approval,CLIFF BUNGALOW,51.031692922428775,-114.07418338235614,House,False,1994
1926,188 EDGEMONT ESTATES DR NW,TOWNHOUSES,1996/10/03,Approval,EDGEMONT,51.11811009409246,-114.15009749680236,House,False,1996
1927,303 SIENNA PARK DR SW,APARTMENT BUILDING,1995/11/01,Approval,SIGNAL HILL,51.02462635402872,-114.18600122074238,Multi_unit,False,1995
1928,616 16A ST NW,SEMI-DETACHED DWELLING,2000/06/23,Approval,HILLHURST,51.05688544545514,-114.09917608010495,House,True,2000
1929,2107 36 AV SW,FOURPLEX DWELLING,2000/07/27,Approval,ALTADORE,51.02141006575271,-114.10968403648376,Multi_unit,False,2000
1930,11 HOUNSLOW DR NW,DUPLEX DWELLING,1993/07/22,Approval,HIGHWOOD,51.09029841159419,-114.08665229734108,Multi_unit,False,1993
1931,10 HARVEST GLEN HT NE,TOWNHOUSES,1993/09/08,Approval,HARVEST HILLS,51.14307983269122,-114.05365708846058,House,False,1993
1932,1516 11 AV SW,APARTMENT BUILDING,1990/10/04,Approval,SUNALTA,51.04342346099703,-114.09554207675042,Multi_unit,True,1990
1933,36 RIVERVIEW DR SE,TOWNHOUSES,1993/11/25,Approval,RIVERBEND,50.97199956481636,-114.02502794422152,House,False,1993
1934,#17 8544 48 AV NW,TOWNHOUSES,1996/11/05,Approval,BOWNESS,51.09599024025577,-114.21012598666633,House,False,1996
1935,2726 15 AV SE,SEMI-DETACHED DWELLING,1996/11/14,Approval,ALBERT PARK/RADISSON HEIGHTS,51.039714355042506,-113.9963815714484,House,True,1996
1936,2315 ERLTON PL SW,TOWNHOUSES,1997/03/26,Approval,ERLTON,51.03275057722827,-114.06358080737056,House,True,1997
1937,1306 RANCHLANDS WY NW,TOWNHOUSES,1997/01/08,Approval,RANCHLANDS,51.11971134707471,-114.19540856060452,House,False,1997
1938,10 SCIMITAR CI NW,SEMI-DETACHED DWELLING,1995/10/12,Approval,SCENIC ACRES,51.10606907633722,-114.2160121017597,House,True,1995
1939,527A 27 AV NE,SEMI-DETACHED DWELLING,1996/12/12,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.07683237258942,-114.05154986958996,House,False,1996
1940,6841 COACH HILL RD SW,TOWNHOUSES,1997/01/07,Approval,COACH HILL,51.058398623216526,-114.18785765295178,House,False,1997
1941,1649 BROADVIEW RD NW,SEMI-DETACHED DWELLING,1997/08/25,Approval,HILLHURST,51.05009055158966,-114.09758859542649,House,True,1997
1942,3628 1A ST SW,SEMI-DETACHED DWELLING,1997/11/20,Approval,PARKHILL,51.022131873349295,-114.06708312454865,House,True,1997
1943,1714 34 AV SW,TOWNHOUSES,1998/03/18,Approval,SOUTH CALGARY,51.02331664179229,-114.10046765484428,House,False,1998
1944,1207 COLGROVE AV NE,SEMI-DETACHED DWELLING,1998/08/12,Approval,RENFREW,51.05721814842388,-114.0342712828869,House,False,1998
1945,6720 HUNTERVIEW DR NW,APARTMENT BUILDING,1998/10/08,Approval,NORTH HAVEN UPPER,51.112954,-114.0798647,Multi_unit,False,1998
1946,6720 HUNTERVIEW DR NW,APARTMENT BUILDING,1998/10/01,Approval,NORTH HAVEN UPPER,51.112954,-114.0798647,Multi_unit,False,1998
1947,190 DOVERGLEN CR SE,SEMI-DETACHED DWELLING,1998/08/14,Approval,DOVER,51.02011030318221,-114.0008644773509,House,False,1998
1948,3705 14A ST SW,SEMI-DETACHED DWELLING,1999/03/04,Approval,ALTADORE,51.02187883554269,-114.09632562411602,House,False,1999
1949,637 53 AV SW,SEMI-DETACHED DWELLING,1999/03/04,Approval,WINDSOR PARK,51.00592615919416,-114.07863929039904,House,False,1999
1950,21 CASTLEPARK WY NE,DUPLEX DWELLING,1995/03/30,Approval,CASTLERIDGE,51.10724818506926,-113.95296378187672,Multi_unit,False,1995
1951,1826 18A ST SW,DUPLEX DWELLING,1995/04/20,Approval,BANKVIEW,51.036939429242,-114.10538323854504,Multi_unit,False,1995
1952,17 DOVERVILLE WY SE,SEMI-DETACHED DWELLING,1995/03/30,Approval,DOVER,51.02880064209568,-113.96798720129917,House,False,1995
1953,7515 41 AV NW,TOWNHOUSES,1996/05/15,Approval,BOWNESS,51.08962666223293,-114.1950846849372,House,False,1996
1954,5916 PATINA DR SW,TOWNHOUSES,1995/10/05,Approval,PATTERSON,51.062861408997136,-114.17106864875824,House,False,1995
1955,#500 5616 14 AV SW,TOWNHOUSES,1996/08/07,Approval,CHRISTIE PARK,51.0400712106107,-114.1687426487008,House,True,1996
1956,3212 RICHMOND RD SW,TOWNHOUSES,1996/06/28,Approval,RUTLAND PARK,51.0254826,-114.1312332,House,False,1996
1957,5107 30 AV SW,SEMI-DETACHED DWELLING,1996/05/23,Approval,GLENBROOK,51.02687717145476,-114.16011378967384,House,False,1996
1958,242 21 AV NW,SEMI-DETACHED DWELLING,1996/05/22,Approval,TUXEDO PARK,51.07164274892511,-114.0664622360656,House,False,1996
1959,17000 6 ST SW,TOWNHOUSES,1996/07/18,Approval,SOMERSET,50.90027854990396,-114.07248615432805,House,False,1996
1960,1104 NOKOMIS PL NW,SEMI-DETACHED DWELLING,1996/07/08,Approval,NORTH HAVEN,51.099933612590455,-114.0862315280652,House,False,1996
1961,1108 6 AV SW,TOWNHOUSES,1996/06/20,Approval,DOWNTOWN WEST END,51.04826952502478,-114.08738005391206,House,True,1996
1962,1201 15 AV SW,TOWNHOUSES,1995/11/30,Approval,BELTLINE,51.03919694674169,-114.08953140061656,House,True,1995
1963,2109 2 ST SW,APARTMENT BUILDING,1995/10/19,Approval,MISSION,51.033893496111375,-114.06895912781104,Multi_unit,False,1995
1964,139 26 AV NW,TOWNHOUSES,1997/08/27,Refusal,TUXEDO PARK,51.07594540220507,-114.06470094712336,House,False,1997
1965,3703 RICHMOND RD SW,DUPLEX DWELLING,1997/03/04,Approval,RUTLAND PARK,51.0231250284349,-114.13841644349672,Multi_unit,False,1997
1966,932 40 ST SW,DUPLEX DWELLING,2000/05/04,Approval,ROSSCARROCK,51.04385330399365,-114.14529568704012,Multi_unit,True,2000
1967,442 FONDA CO SE,SEMI-DETACHED DWELLING,1998/12/28,Approval,FOREST HEIGHTS,51.04866856827567,-113.97462173370576,House,False,1998
1968,2211 BOWNESS RD NW,SEMI-DETACHED DWELLING,1995/10/05,Approval,WEST HILLHURST,51.05100037434245,-114.11121654050876,House,False,1995
1969,2012 26 AV SW,DUPLEX DWELLING,1995/09/28,Approval,RICHMOND,51.03054655511,-114.10773948816266,Multi_unit,False,1995
1970,7724 BOWNESS RD NW,DUPLEX DWELLING,1997/09/11,Approval,BOWNESS,51.089079082599135,-114.1979623738778,Multi_unit,False,1997
1971,7 HARVEST GOLD MR NE,TOWNHOUSES,1997/09/10,Approval,HARVEST HILLS,51.14209819616208,-114.06534057929032,House,False,1997
1972,3140 38 ST SW,DUPLEX DWELLING,1997/02/25,Refusal,GLENBROOK,51.02556094370066,-114.14238043221624,Multi_unit,False,1997
1973,835 19 AV SW,APARTMENT BUILDING,1999/03/25,Approval,MOUNT ROYAL LOWER,51.03593853342321,-114.08136547870296,Multi_unit,False,1999
1974,7006 BOWNESS RD NW,SEMI-DETACHED DWELLING,1999/01/07,Approval,BOWNESS,51.08909848986985,-114.1893942896686,House,False,1999
1975,75 MIDVALLEY RI SE,SEMI-DETACHED DWELLING,1999/01/14,Approval,MIDNAPORE,50.91396959155144,-114.04752509973753,House,True,1999
1976,1136 9 ST SE,SEMI-DETACHED DWELLING,1998/05/07,Approval,RAMSAY,51.03860406611592,-114.0396310720078,House,False,1998
1977,1323 COLGROVE AV NE,SEMI-DETACHED DWELLING,1998/04/23,Approval,RENFREW,51.055944088340695,-114.03283666065192,House,False,1998
1978,1315 12 AV SW,APARTMENT BUILDING,1999/07/30,Approval,CONNAUGHT,51.04212777101694,-114.09230786299666,Multi_unit,False,1999
1979,126 12 AV NE,FOURPLEX DWELLING,1999/07/08,Approval,CRESCENT HEIGHTS,51.06345377487919,-114.06084265244156,Multi_unit,False,1999
1980,136 RANCH GLEN DR NW,SEMI-DETACHED DWELLING,1997/01/30,Approval,RANCHLANDS,51.11827252514482,-114.19479176707227,House,False,1997
1981,314 16 ST NW,SEMI-DETACHED DWELLING,1997/07/15,Approval,HILLHURST,51.05516973156142,-114.097605161832,House,True,1997
1982,228 16 ST NW,SEMI-DETACHED DWELLING,1997/09/24,Approval,HILLHURST,51.05438285433888,-114.09759202547284,House,True,1997
1983,2904 PARKDALE BV NW,SEMI-DETACHED DWELLING,1997/10/15,Approval,PARKDALE,51.05512776773266,-114.1280418375886,House,False,1997
1984,5624 PENSACOLA CR SE,SEMI-DETACHED DWELLING,2000/07/14,Approval,PENBROOKE MEADOWS,51.04173603094711,-113.95385798269594,House,False,2000
1985,4350 72 ST NW,SEMI-DETACHED DWELLING,1997/07/31,Approval,BOWNESS,51.09072742920003,-114.19357059307384,House,False,1997
1986,174 TEMPLEVALE RD NE,SEMI-DETACHED DWELLING,1995/04/20,Approval,TEMPLE,51.09141208986866,-113.94049196701484,House,False,1995
1987,704 3 AV NW,TOWNHOUSES,1999/05/19,Approval,SUNNYSIDE,51.05877389580626,-114.07920790972102,House,True,1999
1988,2423 32 AV SW,SEMI-DETACHED DWELLING,2000/07/06,Approval,RICHMOND,51.02478097117558,-114.11569462238911,House,False,2000
1989,2119 BROADVIEW RD NW,SEMI-DETACHED DWELLING,2000/09/21,Approval,WEST HILLHURST,51.05008036844695,-114.10913445533438,House,False,2000
1990,663 PINELAND RD NE,SEMI-DETACHED DWELLING,2000/07/11,Refusal,PINERIDGE,51.08018192201894,-113.9460462091156,House,False,2000
1991,#102 312 CEDAR CR SW,APARTMENT BUILDING,1995/11/09,Approval,SPRUCE CLIFF,51.05086795581993,-114.13461405518112,Multi_unit,True,1995
1992,20 HARVEST ROSE PA NE,APARTMENT BUILDING,1997/10/22,Approval,HARVEST HILLS,51.14211162053393,-114.06253962417576,Multi_unit,False,1997
1993,200 HIDDEN HILLS TC NW,TOWNHOUSES,1998/10/21,Approval,HIDDEN VALLEY,51.1502520590619,-114.1345635063886,House,False,1998
1994,12200 LAKE FRASER DR SE,APARTMENT BUILDING,1998/10/22,Approval,LAKE BONAVISTA,50.94432288920383,-114.06825593038234,Multi_unit,True,1998
1995,1010 ARBOUR LAKE RD NW,APARTMENT BUILDING,1998/11/18,Approval,ARBOUR LAKE,51.13385632784958,-114.21190944914572,Multi_unit,False,1998
1996,2130 31 AV SW,SEMI-DETACHED DWELLING,1997/09/25,Approval,RICHMOND,51.025940580986735,-114.11105023725004,House,False,1997
1997,917 20 AV NW,DUPLEX DWELLING,1997/08/11,Refusal,MOUNT PLEASANT,51.070423456148696,-114.082444631669,Multi_unit,False,1997
1998,910 70 AV SW,APARTMENT BUILDING,1996/05/23,Approval,KELVIN GROVE,50.99061910974556,-114.08405866167452,Multi_unit,False,1996
1999,1015 18 ST NE,DUPLEX DWELLING,1997/01/15,Approval,MAYLAND HEIGHTS,51.06119770308737,-114.01633918774438,Multi_unit,False,1997
2000,85 SOMERVALE DR SW,TOWNHOUSES,1996/01/10,Approval,SOMERSET,50.90072108003452,-114.07200759998798,House,False,1996
2001,1425 1 ST NE,TOWNHOUSES,1995/11/30,Approval,CRESCENT HEIGHTS,51.06538935478213,-114.06011708900743,House,False,1995
2002,418 30 AV NW,DUPLEX DWELLING,1995/11/16,Refusal,MOUNT PLEASANT,51.07975022991836,-114.06856814941732,Multi_unit,False,1995
2003,2313 ERLTON ST SW,TOWNHOUSES,1997/09/25,Approval,ERLTON,51.0329127059268,-114.06270168591226,House,True,1997
2004,57 STRATHEARN GD SW,SEMI-DETACHED DWELLING,1997/01/07,Approval,STRATHCONA PARK,51.04124415585539,-114.1670160117552,House,False,1997
2005,612 16A ST NW,SEMI-DETACHED DWELLING,1997/03/03,Approval,HILLHURST,51.05678443779374,-114.09917513685173,House,True,1997
